# harness	differential-sweep/1
# seed	20260817
# reference	historical
# subject	stub-faithful
# sha256.use.jar	80ac8ae433b8345677472019991356950f094f4a104cfbce1f75783a7308788d
# sha256.atenearesearchgroup.uncertainty.jar	53b2a43feb0a0a39844a60278dd80a7d4b975ef324fb05c6db28831e835e59d0
# operations	URealValue.add(value)
# rows	784
# rows.measured	784
# rows.agreement	784
# rows.disagreement	0
# rows.throwClassMismatch	0
# verdict.AGREE	784
# op.URealValue.add(value).rows	784
# op.URealValue.add(value).measured	784
# op.URealValue.add(value).agreement	784
# op.URealValue.add(value).disagreement	0
# op.URealValue.add(value).distinctReferenceValues	258
# op.URealValue.add(value).discriminating	true
# accepted.degenerateOperations	0
index	operation	inputs	historical	ported	verdict	note
132	URealValue.add(value)	UREAL(1.0,1.0)@URealValue | UREAL(1.0,Infinity)@URealValue	UREAL(2.0,Infinity)@URealValue	UREAL(2.0,Infinity)@URealValue	AGREE	
133	URealValue.add(value)	UREAL(1.0,1.0)@URealValue | UREAL(1.0,-1.0)@URealValue	UREAL(2.0,1.4142135623730951)@URealValue	UREAL(2.0,1.4142135623730951)@URealValue	AGREE	
134	URealValue.add(value)	UREAL(1.0,1.0)@URealValue | UREAL(-46.064505,0.782649)@URealValue	UREAL(-45.064505,1.269858046082711)@URealValue	UREAL(-45.064505,1.269858046082711)@URealValue	AGREE	
135	URealValue.add(value)	UREAL(1.0,1.0)@URealValue | UREAL(28.230986,0.91554)@URealValue	UREAL(29.230986,1.355807320971531)@URealValue	UREAL(29.230986,1.355807320971531)@URealValue	AGREE	
136	URealValue.add(value)	UREAL(1.0,1.0)@URealValue | UREAL(47.696811,0.395191)@URealValue	UREAL(48.696811,1.0752562143419586)@URealValue	UREAL(48.696811,1.0752562143419586)@URealValue	AGREE	
137	URealValue.add(value)	UREAL(1.0,1.0)@URealValue | UREAL(-61.870069,0.428633)@URealValue	UREAL(-60.870069,1.0879918421978172)@URealValue	UREAL(-60.870069,1.0879918421978172)@URealValue	AGREE	
138	URealValue.add(value)	UREAL(1.0,1.0)@URealValue | UREAL(-98.361875,0.358527)@URealValue	UREAL(-97.361875,1.0623283907196492)@URealValue	UREAL(-97.361875,1.0623283907196492)@URealValue	AGREE	
139	URealValue.add(value)	UREAL(1.0,1.0)@URealValue | UREAL(37.640335,0.974834)@URealValue	UREAL(38.640335,1.3965318927815433)@URealValue	UREAL(38.640335,1.3965318927815433)@URealValue	AGREE	
140	URealValue.add(value)	UREAL(-1.0,0.0)@URealValue | UREAL(0.0,0.0)@URealValue	UREAL(-1.0,0.0)@URealValue	UREAL(-1.0,0.0)@URealValue	AGREE	
141	URealValue.add(value)	UREAL(-1.0,0.0)@URealValue | UREAL(0.0,1.0)@URealValue	UREAL(-1.0,1.0)@URealValue	UREAL(-1.0,1.0)@URealValue	AGREE	
142	URealValue.add(value)	UREAL(-1.0,0.0)@URealValue | UREAL(-0.0,0.0)@URealValue	UREAL(-1.0,0.0)@URealValue	UREAL(-1.0,0.0)@URealValue	AGREE	
143	URealValue.add(value)	UREAL(-1.0,0.0)@URealValue | UREAL(1.0,0.0)@URealValue	UREAL(0.0,0.0)@URealValue	UREAL(0.0,0.0)@URealValue	AGREE	
144	URealValue.add(value)	UREAL(-1.0,0.0)@URealValue | UREAL(1.0,1.0)@URealValue	UREAL(0.0,1.0)@URealValue	UREAL(0.0,1.0)@URealValue	AGREE	
145	URealValue.add(value)	UREAL(-1.0,0.0)@URealValue | UREAL(-1.0,0.0)@URealValue	UREAL(-2.0,0.0)@URealValue	UREAL(-2.0,0.0)@URealValue	AGREE	
146	URealValue.add(value)	UREAL(-1.0,0.0)@URealValue | UREAL(-1.0,1.0)@URealValue	UREAL(-2.0,1.0)@URealValue	UREAL(-2.0,1.0)@URealValue	AGREE	
147	URealValue.add(value)	UREAL(-1.0,0.0)@URealValue | UREAL(-1.0,0.5)@URealValue	UREAL(-2.0,0.5)@URealValue	UREAL(-2.0,0.5)@URealValue	AGREE	
148	URealValue.add(value)	UREAL(-1.0,0.0)@URealValue | UREAL(0.5,0.5)@URealValue	UREAL(-0.5,0.5)@URealValue	UREAL(-0.5,0.5)@URealValue	AGREE	
149	URealValue.add(value)	UREAL(-1.0,0.0)@URealValue | UREAL(-0.5,0.25)@URealValue	UREAL(-1.5,0.25)@URealValue	UREAL(-1.5,0.25)@URealValue	AGREE	
150	URealValue.add(value)	UREAL(-1.0,0.0)@URealValue | UREAL(2.0,0.0)@URealValue	UREAL(1.0,0.0)@URealValue	UREAL(1.0,0.0)@URealValue	AGREE	
151	URealValue.add(value)	UREAL(-1.0,0.0)@URealValue | UREAL(100.0,0.001)@URealValue	UREAL(99.0,0.001)@URealValue	UREAL(99.0,0.001)@URealValue	AGREE	
152	URealValue.add(value)	UREAL(-1.0,0.0)@URealValue | UREAL(-100.0,0.001)@URealValue	UREAL(-101.0,0.001)@URealValue	UREAL(-101.0,0.001)@URealValue	AGREE	
153	URealValue.add(value)	UREAL(-1.0,0.0)@URealValue | UREAL(4.9E-324,0.0)@URealValue	UREAL(-1.0,0.0)@URealValue	UREAL(-1.0,0.0)@URealValue	AGREE	
154	URealValue.add(value)	UREAL(-1.0,0.0)@URealValue | UREAL(1.7976931348623157E308,0.0)@URealValue	UREAL(1.7976931348623157E308,0.0)@URealValue	UREAL(1.7976931348623157E308,0.0)@URealValue	AGREE	
155	URealValue.add(value)	UREAL(-1.0,0.0)@URealValue | UREAL(-1.7976931348623157E308,0.0)@URealValue	UREAL(-1.7976931348623157E308,0.0)@URealValue	UREAL(-1.7976931348623157E308,0.0)@URealValue	AGREE	
156	URealValue.add(value)	UREAL(-1.0,0.0)@URealValue | UREAL(NaN,0.0)@URealValue	UREAL(NaN,0.0)@URealValue	UREAL(NaN,0.0)@URealValue	AGREE	
157	URealValue.add(value)	UREAL(-1.0,0.0)@URealValue | UREAL(Infinity,0.0)@URealValue	UREAL(Infinity,0.0)@URealValue	UREAL(Infinity,0.0)@URealValue	AGREE	
158	URealValue.add(value)	UREAL(-1.0,0.0)@URealValue | UREAL(-Infinity,0.0)@URealValue	UREAL(-Infinity,0.0)@URealValue	UREAL(-Infinity,0.0)@URealValue	AGREE	
159	URealValue.add(value)	UREAL(-1.0,0.0)@URealValue | UREAL(1.0,NaN)@URealValue	UREAL(0.0,NaN)@URealValue	UREAL(0.0,NaN)@URealValue	AGREE	
160	URealValue.add(value)	UREAL(-1.0,0.0)@URealValue | UREAL(1.0,Infinity)@URealValue	UREAL(0.0,Infinity)@URealValue	UREAL(0.0,Infinity)@URealValue	AGREE	
161	URealValue.add(value)	UREAL(-1.0,0.0)@URealValue | UREAL(1.0,-1.0)@URealValue	UREAL(0.0,1.0)@URealValue	UREAL(0.0,1.0)@URealValue	AGREE	
162	URealValue.add(value)	UREAL(-1.0,0.0)@URealValue | UREAL(-46.064505,0.782649)@URealValue	UREAL(-47.064505,0.782649)@URealValue	UREAL(-47.064505,0.782649)@URealValue	AGREE	
163	URealValue.add(value)	UREAL(-1.0,0.0)@URealValue | UREAL(28.230986,0.91554)@URealValue	UREAL(27.230986,0.91554)@URealValue	UREAL(27.230986,0.91554)@URealValue	AGREE	
164	URealValue.add(value)	UREAL(-1.0,0.0)@URealValue | UREAL(47.696811,0.395191)@URealValue	UREAL(46.696811,0.395191)@URealValue	UREAL(46.696811,0.395191)@URealValue	AGREE	
165	URealValue.add(value)	UREAL(-1.0,0.0)@URealValue | UREAL(-61.870069,0.428633)@URealValue	UREAL(-62.870069,0.428633)@URealValue	UREAL(-62.870069,0.428633)@URealValue	AGREE	
166	URealValue.add(value)	UREAL(-1.0,0.0)@URealValue | UREAL(-98.361875,0.358527)@URealValue	UREAL(-99.361875,0.358527)@URealValue	UREAL(-99.361875,0.358527)@URealValue	AGREE	
167	URealValue.add(value)	UREAL(-1.0,0.0)@URealValue | UREAL(37.640335,0.974834)@URealValue	UREAL(36.640335,0.974834)@URealValue	UREAL(36.640335,0.974834)@URealValue	AGREE	
168	URealValue.add(value)	UREAL(-1.0,1.0)@URealValue | UREAL(0.0,0.0)@URealValue	UREAL(-1.0,1.0)@URealValue	UREAL(-1.0,1.0)@URealValue	AGREE	
169	URealValue.add(value)	UREAL(-1.0,1.0)@URealValue | UREAL(0.0,1.0)@URealValue	UREAL(-1.0,1.4142135623730951)@URealValue	UREAL(-1.0,1.4142135623730951)@URealValue	AGREE	
170	URealValue.add(value)	UREAL(-1.0,1.0)@URealValue | UREAL(-0.0,0.0)@URealValue	UREAL(-1.0,1.0)@URealValue	UREAL(-1.0,1.0)@URealValue	AGREE	
171	URealValue.add(value)	UREAL(-1.0,1.0)@URealValue | UREAL(1.0,0.0)@URealValue	UREAL(0.0,1.0)@URealValue	UREAL(0.0,1.0)@URealValue	AGREE	
172	URealValue.add(value)	UREAL(-1.0,1.0)@URealValue | UREAL(1.0,1.0)@URealValue	UREAL(0.0,1.4142135623730951)@URealValue	UREAL(0.0,1.4142135623730951)@URealValue	AGREE	
173	URealValue.add(value)	UREAL(-1.0,1.0)@URealValue | UREAL(-1.0,0.0)@URealValue	UREAL(-2.0,1.0)@URealValue	UREAL(-2.0,1.0)@URealValue	AGREE	
174	URealValue.add(value)	UREAL(-1.0,1.0)@URealValue | UREAL(-1.0,1.0)@URealValue	UREAL(-2.0,1.4142135623730951)@URealValue	UREAL(-2.0,1.4142135623730951)@URealValue	AGREE	
175	URealValue.add(value)	UREAL(-1.0,1.0)@URealValue | UREAL(-1.0,0.5)@URealValue	UREAL(-2.0,1.118033988749895)@URealValue	UREAL(-2.0,1.118033988749895)@URealValue	AGREE	
176	URealValue.add(value)	UREAL(-1.0,1.0)@URealValue | UREAL(0.5,0.5)@URealValue	UREAL(-0.5,1.118033988749895)@URealValue	UREAL(-0.5,1.118033988749895)@URealValue	AGREE	
177	URealValue.add(value)	UREAL(-1.0,1.0)@URealValue | UREAL(-0.5,0.25)@URealValue	UREAL(-1.5,1.0307764064044151)@URealValue	UREAL(-1.5,1.0307764064044151)@URealValue	AGREE	
178	URealValue.add(value)	UREAL(-1.0,1.0)@URealValue | UREAL(2.0,0.0)@URealValue	UREAL(1.0,1.0)@URealValue	UREAL(1.0,1.0)@URealValue	AGREE	
179	URealValue.add(value)	UREAL(-1.0,1.0)@URealValue | UREAL(100.0,0.001)@URealValue	UREAL(99.0,1.000000499999875)@URealValue	UREAL(99.0,1.000000499999875)@URealValue	AGREE	
180	URealValue.add(value)	UREAL(-1.0,1.0)@URealValue | UREAL(-100.0,0.001)@URealValue	UREAL(-101.0,1.000000499999875)@URealValue	UREAL(-101.0,1.000000499999875)@URealValue	AGREE	
181	URealValue.add(value)	UREAL(-1.0,1.0)@URealValue | UREAL(4.9E-324,0.0)@URealValue	UREAL(-1.0,1.0)@URealValue	UREAL(-1.0,1.0)@URealValue	AGREE	
182	URealValue.add(value)	UREAL(-1.0,1.0)@URealValue | UREAL(1.7976931348623157E308,0.0)@URealValue	UREAL(1.7976931348623157E308,1.0)@URealValue	UREAL(1.7976931348623157E308,1.0)@URealValue	AGREE	
183	URealValue.add(value)	UREAL(-1.0,1.0)@URealValue | UREAL(-1.7976931348623157E308,0.0)@URealValue	UREAL(-1.7976931348623157E308,1.0)@URealValue	UREAL(-1.7976931348623157E308,1.0)@URealValue	AGREE	
184	URealValue.add(value)	UREAL(-1.0,1.0)@URealValue | UREAL(NaN,0.0)@URealValue	UREAL(NaN,1.0)@URealValue	UREAL(NaN,1.0)@URealValue	AGREE	
185	URealValue.add(value)	UREAL(-1.0,1.0)@URealValue | UREAL(Infinity,0.0)@URealValue	UREAL(Infinity,1.0)@URealValue	UREAL(Infinity,1.0)@URealValue	AGREE	
186	URealValue.add(value)	UREAL(-1.0,1.0)@URealValue | UREAL(-Infinity,0.0)@URealValue	UREAL(-Infinity,1.0)@URealValue	UREAL(-Infinity,1.0)@URealValue	AGREE	
187	URealValue.add(value)	UREAL(-1.0,1.0)@URealValue | UREAL(1.0,NaN)@URealValue	UREAL(0.0,NaN)@URealValue	UREAL(0.0,NaN)@URealValue	AGREE	
188	URealValue.add(value)	UREAL(-1.0,1.0)@URealValue | UREAL(1.0,Infinity)@URealValue	UREAL(0.0,Infinity)@URealValue	UREAL(0.0,Infinity)@URealValue	AGREE	
189	URealValue.add(value)	UREAL(-1.0,1.0)@URealValue | UREAL(1.0,-1.0)@URealValue	UREAL(0.0,1.4142135623730951)@URealValue	UREAL(0.0,1.4142135623730951)@URealValue	AGREE	
190	URealValue.add(value)	UREAL(-1.0,1.0)@URealValue | UREAL(-46.064505,0.782649)@URealValue	UREAL(-47.064505,1.269858046082711)@URealValue	UREAL(-47.064505,1.269858046082711)@URealValue	AGREE	
191	URealValue.add(value)	UREAL(-1.0,1.0)@URealValue | UREAL(28.230986,0.91554)@URealValue	UREAL(27.230986,1.355807320971531)@URealValue	UREAL(27.230986,1.355807320971531)@URealValue	AGREE	
192	URealValue.add(value)	UREAL(-1.0,1.0)@URealValue | UREAL(47.696811,0.395191)@URealValue	UREAL(46.696811,1.0752562143419586)@URealValue	UREAL(46.696811,1.0752562143419586)@URealValue	AGREE	
193	URealValue.add(value)	UREAL(-1.0,1.0)@URealValue | UREAL(-61.870069,0.428633)@URealValue	UREAL(-62.870069,1.0879918421978172)@URealValue	UREAL(-62.870069,1.0879918421978172)@URealValue	AGREE	
194	URealValue.add(value)	UREAL(-1.0,1.0)@URealValue | UREAL(-98.361875,0.358527)@URealValue	UREAL(-99.361875,1.0623283907196492)@URealValue	UREAL(-99.361875,1.0623283907196492)@URealValue	AGREE	
195	URealValue.add(value)	UREAL(-1.0,1.0)@URealValue | UREAL(37.640335,0.974834)@URealValue	UREAL(36.640335,1.3965318927815433)@URealValue	UREAL(36.640335,1.3965318927815433)@URealValue	AGREE	
196	URealValue.add(value)	UREAL(-1.0,0.5)@URealValue | UREAL(0.0,0.0)@URealValue	UREAL(-1.0,0.5)@URealValue	UREAL(-1.0,0.5)@URealValue	AGREE	
197	URealValue.add(value)	UREAL(-1.0,0.5)@URealValue | UREAL(0.0,1.0)@URealValue	UREAL(-1.0,1.118033988749895)@URealValue	UREAL(-1.0,1.118033988749895)@URealValue	AGREE	
198	URealValue.add(value)	UREAL(-1.0,0.5)@URealValue | UREAL(-0.0,0.0)@URealValue	UREAL(-1.0,0.5)@URealValue	UREAL(-1.0,0.5)@URealValue	AGREE	
199	URealValue.add(value)	UREAL(-1.0,0.5)@URealValue | UREAL(1.0,0.0)@URealValue	UREAL(0.0,0.5)@URealValue	UREAL(0.0,0.5)@URealValue	AGREE	
200	URealValue.add(value)	UREAL(-1.0,0.5)@URealValue | UREAL(1.0,1.0)@URealValue	UREAL(0.0,1.118033988749895)@URealValue	UREAL(0.0,1.118033988749895)@URealValue	AGREE	
201	URealValue.add(value)	UREAL(-1.0,0.5)@URealValue | UREAL(-1.0,0.0)@URealValue	UREAL(-2.0,0.5)@URealValue	UREAL(-2.0,0.5)@URealValue	AGREE	
202	URealValue.add(value)	UREAL(-1.0,0.5)@URealValue | UREAL(-1.0,1.0)@URealValue	UREAL(-2.0,1.118033988749895)@URealValue	UREAL(-2.0,1.118033988749895)@URealValue	AGREE	
203	URealValue.add(value)	UREAL(-1.0,0.5)@URealValue | UREAL(-1.0,0.5)@URealValue	UREAL(-2.0,0.7071067811865476)@URealValue	UREAL(-2.0,0.7071067811865476)@URealValue	AGREE	
204	URealValue.add(value)	UREAL(-1.0,0.5)@URealValue | UREAL(0.5,0.5)@URealValue	UREAL(-0.5,0.7071067811865476)@URealValue	UREAL(-0.5,0.7071067811865476)@URealValue	AGREE	
205	URealValue.add(value)	UREAL(-1.0,0.5)@URealValue | UREAL(-0.5,0.25)@URealValue	UREAL(-1.5,0.5590169943749475)@URealValue	UREAL(-1.5,0.5590169943749475)@URealValue	AGREE	
206	URealValue.add(value)	UREAL(-1.0,0.5)@URealValue | UREAL(2.0,0.0)@URealValue	UREAL(1.0,0.5)@URealValue	UREAL(1.0,0.5)@URealValue	AGREE	
207	URealValue.add(value)	UREAL(-1.0,0.5)@URealValue | UREAL(100.0,0.001)@URealValue	UREAL(99.0,0.5000009999989999)@URealValue	UREAL(99.0,0.5000009999989999)@URealValue	AGREE	
208	URealValue.add(value)	UREAL(-1.0,0.5)@URealValue | UREAL(-100.0,0.001)@URealValue	UREAL(-101.0,0.5000009999989999)@URealValue	UREAL(-101.0,0.5000009999989999)@URealValue	AGREE	
209	URealValue.add(value)	UREAL(-1.0,0.5)@URealValue | UREAL(4.9E-324,0.0)@URealValue	UREAL(-1.0,0.5)@URealValue	UREAL(-1.0,0.5)@URealValue	AGREE	
210	URealValue.add(value)	UREAL(-1.0,0.5)@URealValue | UREAL(1.7976931348623157E308,0.0)@URealValue	UREAL(1.7976931348623157E308,0.5)@URealValue	UREAL(1.7976931348623157E308,0.5)@URealValue	AGREE	
211	URealValue.add(value)	UREAL(-1.0,0.5)@URealValue | UREAL(-1.7976931348623157E308,0.0)@URealValue	UREAL(-1.7976931348623157E308,0.5)@URealValue	UREAL(-1.7976931348623157E308,0.5)@URealValue	AGREE	
212	URealValue.add(value)	UREAL(-1.0,0.5)@URealValue | UREAL(NaN,0.0)@URealValue	UREAL(NaN,0.5)@URealValue	UREAL(NaN,0.5)@URealValue	AGREE	
213	URealValue.add(value)	UREAL(-1.0,0.5)@URealValue | UREAL(Infinity,0.0)@URealValue	UREAL(Infinity,0.5)@URealValue	UREAL(Infinity,0.5)@URealValue	AGREE	
214	URealValue.add(value)	UREAL(-1.0,0.5)@URealValue | UREAL(-Infinity,0.0)@URealValue	UREAL(-Infinity,0.5)@URealValue	UREAL(-Infinity,0.5)@URealValue	AGREE	
215	URealValue.add(value)	UREAL(-1.0,0.5)@URealValue | UREAL(1.0,NaN)@URealValue	UREAL(0.0,NaN)@URealValue	UREAL(0.0,NaN)@URealValue	AGREE	
216	URealValue.add(value)	UREAL(-1.0,0.5)@URealValue | UREAL(1.0,Infinity)@URealValue	UREAL(0.0,Infinity)@URealValue	UREAL(0.0,Infinity)@URealValue	AGREE	
217	URealValue.add(value)	UREAL(-1.0,0.5)@URealValue | UREAL(1.0,-1.0)@URealValue	UREAL(0.0,1.118033988749895)@URealValue	UREAL(0.0,1.118033988749895)@URealValue	AGREE	
218	URealValue.add(value)	UREAL(-1.0,0.5)@URealValue | UREAL(-46.064505,0.782649)@URealValue	UREAL(-47.064505,0.9287300238503114)@URealValue	UREAL(-47.064505,0.9287300238503114)@URealValue	AGREE	
219	URealValue.add(value)	UREAL(-1.0,0.5)@URealValue | UREAL(28.230986,0.91554)@URealValue	UREAL(27.230986,1.0431747176767658)@URealValue	UREAL(27.230986,1.0431747176767658)@URealValue	AGREE	
220	URealValue.add(value)	UREAL(-1.0,0.5)@URealValue | UREAL(47.696811,0.395191)@URealValue	UREAL(46.696811,0.637319328501027)@URealValue	UREAL(46.696811,0.637319328501027)@URealValue	AGREE	
221	URealValue.add(value)	UREAL(-1.0,0.5)@URealValue | UREAL(-61.870069,0.428633)@URealValue	UREAL(-62.870069,0.6585789616203968)@URealValue	UREAL(-62.870069,0.6585789616203968)@URealValue	AGREE	
222	URealValue.add(value)	UREAL(-1.0,0.5)@URealValue | UREAL(-98.361875,0.358527)@URealValue	UREAL(-99.361875,0.6152573524379858)@URealValue	UREAL(-99.361875,0.6152573524379858)@URealValue	AGREE	
223	URealValue.add(value)	UREAL(-1.0,0.5)@URealValue | UREAL(37.640335,0.974834)@URealValue	UREAL(36.640335,1.0955826429603566)@URealValue	UREAL(36.640335,1.0955826429603566)@URealValue	AGREE	
224	URealValue.add(value)	UREAL(0.5,0.5)@URealValue | UREAL(0.0,0.0)@URealValue	UREAL(0.5,0.5)@URealValue	UREAL(0.5,0.5)@URealValue	AGREE	
225	URealValue.add(value)	UREAL(0.5,0.5)@URealValue | UREAL(0.0,1.0)@URealValue	UREAL(0.5,1.118033988749895)@URealValue	UREAL(0.5,1.118033988749895)@URealValue	AGREE	
226	URealValue.add(value)	UREAL(0.5,0.5)@URealValue | UREAL(-0.0,0.0)@URealValue	UREAL(0.5,0.5)@URealValue	UREAL(0.5,0.5)@URealValue	AGREE	
227	URealValue.add(value)	UREAL(0.5,0.5)@URealValue | UREAL(1.0,0.0)@URealValue	UREAL(1.5,0.5)@URealValue	UREAL(1.5,0.5)@URealValue	AGREE	
228	URealValue.add(value)	UREAL(0.5,0.5)@URealValue | UREAL(1.0,1.0)@URealValue	UREAL(1.5,1.118033988749895)@URealValue	UREAL(1.5,1.118033988749895)@URealValue	AGREE	
229	URealValue.add(value)	UREAL(0.5,0.5)@URealValue | UREAL(-1.0,0.0)@URealValue	UREAL(-0.5,0.5)@URealValue	UREAL(-0.5,0.5)@URealValue	AGREE	
230	URealValue.add(value)	UREAL(0.5,0.5)@URealValue | UREAL(-1.0,1.0)@URealValue	UREAL(-0.5,1.118033988749895)@URealValue	UREAL(-0.5,1.118033988749895)@URealValue	AGREE	
231	URealValue.add(value)	UREAL(0.5,0.5)@URealValue | UREAL(-1.0,0.5)@URealValue	UREAL(-0.5,0.7071067811865476)@URealValue	UREAL(-0.5,0.7071067811865476)@URealValue	AGREE	
232	URealValue.add(value)	UREAL(0.5,0.5)@URealValue | UREAL(0.5,0.5)@URealValue	UREAL(1.0,0.7071067811865476)@URealValue	UREAL(1.0,0.7071067811865476)@URealValue	AGREE	
233	URealValue.add(value)	UREAL(0.5,0.5)@URealValue | UREAL(-0.5,0.25)@URealValue	UREAL(0.0,0.5590169943749475)@URealValue	UREAL(0.0,0.5590169943749475)@URealValue	AGREE	
234	URealValue.add(value)	UREAL(0.5,0.5)@URealValue | UREAL(2.0,0.0)@URealValue	UREAL(2.5,0.5)@URealValue	UREAL(2.5,0.5)@URealValue	AGREE	
235	URealValue.add(value)	UREAL(0.5,0.5)@URealValue | UREAL(100.0,0.001)@URealValue	UREAL(100.5,0.5000009999989999)@URealValue	UREAL(100.5,0.5000009999989999)@URealValue	AGREE	
236	URealValue.add(value)	UREAL(0.5,0.5)@URealValue | UREAL(-100.0,0.001)@URealValue	UREAL(-99.5,0.5000009999989999)@URealValue	UREAL(-99.5,0.5000009999989999)@URealValue	AGREE	
237	URealValue.add(value)	UREAL(0.5,0.5)@URealValue | UREAL(4.9E-324,0.0)@URealValue	UREAL(0.5,0.5)@URealValue	UREAL(0.5,0.5)@URealValue	AGREE	
238	URealValue.add(value)	UREAL(0.5,0.5)@URealValue | UREAL(1.7976931348623157E308,0.0)@URealValue	UREAL(1.7976931348623157E308,0.5)@URealValue	UREAL(1.7976931348623157E308,0.5)@URealValue	AGREE	
239	URealValue.add(value)	UREAL(0.5,0.5)@URealValue | UREAL(-1.7976931348623157E308,0.0)@URealValue	UREAL(-1.7976931348623157E308,0.5)@URealValue	UREAL(-1.7976931348623157E308,0.5)@URealValue	AGREE	
240	URealValue.add(value)	UREAL(0.5,0.5)@URealValue | UREAL(NaN,0.0)@URealValue	UREAL(NaN,0.5)@URealValue	UREAL(NaN,0.5)@URealValue	AGREE	
241	URealValue.add(value)	UREAL(0.5,0.5)@URealValue | UREAL(Infinity,0.0)@URealValue	UREAL(Infinity,0.5)@URealValue	UREAL(Infinity,0.5)@URealValue	AGREE	
242	URealValue.add(value)	UREAL(0.5,0.5)@URealValue | UREAL(-Infinity,0.0)@URealValue	UREAL(-Infinity,0.5)@URealValue	UREAL(-Infinity,0.5)@URealValue	AGREE	
243	URealValue.add(value)	UREAL(0.5,0.5)@URealValue | UREAL(1.0,NaN)@URealValue	UREAL(1.5,NaN)@URealValue	UREAL(1.5,NaN)@URealValue	AGREE	
244	URealValue.add(value)	UREAL(0.5,0.5)@URealValue | UREAL(1.0,Infinity)@URealValue	UREAL(1.5,Infinity)@URealValue	UREAL(1.5,Infinity)@URealValue	AGREE	
245	URealValue.add(value)	UREAL(0.5,0.5)@URealValue | UREAL(1.0,-1.0)@URealValue	UREAL(1.5,1.118033988749895)@URealValue	UREAL(1.5,1.118033988749895)@URealValue	AGREE	
246	URealValue.add(value)	UREAL(0.5,0.5)@URealValue | UREAL(-46.064505,0.782649)@URealValue	UREAL(-45.564505,0.9287300238503114)@URealValue	UREAL(-45.564505,0.9287300238503114)@URealValue	AGREE	
247	URealValue.add(value)	UREAL(0.5,0.5)@URealValue | UREAL(28.230986,0.91554)@URealValue	UREAL(28.730986,1.0431747176767658)@URealValue	UREAL(28.730986,1.0431747176767658)@URealValue	AGREE	
248	URealValue.add(value)	UREAL(0.5,0.5)@URealValue | UREAL(47.696811,0.395191)@URealValue	UREAL(48.196811,0.637319328501027)@URealValue	UREAL(48.196811,0.637319328501027)@URealValue	AGREE	
249	URealValue.add(value)	UREAL(0.5,0.5)@URealValue | UREAL(-61.870069,0.428633)@URealValue	UREAL(-61.370069,0.6585789616203968)@URealValue	UREAL(-61.370069,0.6585789616203968)@URealValue	AGREE	
250	URealValue.add(value)	UREAL(0.5,0.5)@URealValue | UREAL(-98.361875,0.358527)@URealValue	UREAL(-97.861875,0.6152573524379858)@URealValue	UREAL(-97.861875,0.6152573524379858)@URealValue	AGREE	
251	URealValue.add(value)	UREAL(0.5,0.5)@URealValue | UREAL(37.640335,0.974834)@URealValue	UREAL(38.140335,1.0955826429603566)@URealValue	UREAL(38.140335,1.0955826429603566)@URealValue	AGREE	
252	URealValue.add(value)	UREAL(-0.5,0.25)@URealValue | UREAL(0.0,0.0)@URealValue	UREAL(-0.5,0.25)@URealValue	UREAL(-0.5,0.25)@URealValue	AGREE	
253	URealValue.add(value)	UREAL(-0.5,0.25)@URealValue | UREAL(0.0,1.0)@URealValue	UREAL(-0.5,1.0307764064044151)@URealValue	UREAL(-0.5,1.0307764064044151)@URealValue	AGREE	
254	URealValue.add(value)	UREAL(-0.5,0.25)@URealValue | UREAL(-0.0,0.0)@URealValue	UREAL(-0.5,0.25)@URealValue	UREAL(-0.5,0.25)@URealValue	AGREE	
255	URealValue.add(value)	UREAL(-0.5,0.25)@URealValue | UREAL(1.0,0.0)@URealValue	UREAL(0.5,0.25)@URealValue	UREAL(0.5,0.25)@URealValue	AGREE	
256	URealValue.add(value)	UREAL(-0.5,0.25)@URealValue | UREAL(1.0,1.0)@URealValue	UREAL(0.5,1.0307764064044151)@URealValue	UREAL(0.5,1.0307764064044151)@URealValue	AGREE	
257	URealValue.add(value)	UREAL(-0.5,0.25)@URealValue | UREAL(-1.0,0.0)@URealValue	UREAL(-1.5,0.25)@URealValue	UREAL(-1.5,0.25)@URealValue	AGREE	
258	URealValue.add(value)	UREAL(-0.5,0.25)@URealValue | UREAL(-1.0,1.0)@URealValue	UREAL(-1.5,1.0307764064044151)@URealValue	UREAL(-1.5,1.0307764064044151)@URealValue	AGREE	
259	URealValue.add(value)	UREAL(-0.5,0.25)@URealValue | UREAL(-1.0,0.5)@URealValue	UREAL(-1.5,0.5590169943749475)@URealValue	UREAL(-1.5,0.5590169943749475)@URealValue	AGREE	
260	URealValue.add(value)	UREAL(-0.5,0.25)@URealValue | UREAL(0.5,0.5)@URealValue	UREAL(0.0,0.5590169943749475)@URealValue	UREAL(0.0,0.5590169943749475)@URealValue	AGREE	
261	URealValue.add(value)	UREAL(-0.5,0.25)@URealValue | UREAL(-0.5,0.25)@URealValue	UREAL(-1.0,0.3535533905932738)@URealValue	UREAL(-1.0,0.3535533905932738)@URealValue	AGREE	
262	URealValue.add(value)	UREAL(-0.5,0.25)@URealValue | UREAL(2.0,0.0)@URealValue	UREAL(1.5,0.25)@URealValue	UREAL(1.5,0.25)@URealValue	AGREE	
263	URealValue.add(value)	UREAL(-0.5,0.25)@URealValue | UREAL(100.0,0.001)@URealValue	UREAL(99.5,0.25000199999200007)@URealValue	UREAL(99.5,0.25000199999200007)@URealValue	AGREE	
