# harness	differential-sweep/1
# seed	20260817
# reference	historical
# subject	stub-faulty-minus
# sha256.use.jar	80ac8ae433b8345677472019991356950f094f4a104cfbce1f75783a7308788d
# sha256.atenearesearchgroup.uncertainty.jar	53b2a43feb0a0a39844a60278dd80a7d4b975ef324fb05c6db28831e835e59d0
# operations	URealValue.minus(value)
# rows	784
# rows.agreement	558
# rows.disagreement	226
# verdict.AGREE	558
# verdict.DIFFER	226
index	operation	inputs	historical	ported	verdict	note
166	URealValue.minus(value)	UREAL(-1.0,0.0) | UREAL(-98.361875,0.358527)	UREAL(97.361875,0.358527)	UREAL(97.361875,0.358527)	AGREE	
167	URealValue.minus(value)	UREAL(-1.0,0.0) | UREAL(37.640335,0.974834)	UREAL(-38.640335,0.974834)	UREAL(-38.640335,0.974834)	AGREE	
168	URealValue.minus(value)	UREAL(-1.0,1.0) | UREAL(0.0,0.0)	UREAL(-1.0,1.0)	UREAL(-1.0,1.0)	AGREE	
169	URealValue.minus(value)	UREAL(-1.0,1.0) | UREAL(0.0,1.0)	UREAL(-1.0,1.4142135623730951)	UREAL(-1.0,0.0)	DIFFER	
170	URealValue.minus(value)	UREAL(-1.0,1.0) | UREAL(-0.0,0.0)	UREAL(-1.0,1.0)	UREAL(-1.0,1.0)	AGREE	
171	URealValue.minus(value)	UREAL(-1.0,1.0) | UREAL(1.0,0.0)	UREAL(-2.0,1.0)	UREAL(-2.0,1.0)	AGREE	
172	URealValue.minus(value)	UREAL(-1.0,1.0) | UREAL(1.0,1.0)	UREAL(-2.0,1.4142135623730951)	UREAL(-2.0,0.0)	DIFFER	
173	URealValue.minus(value)	UREAL(-1.0,1.0) | UREAL(-1.0,0.0)	UREAL(0.0,1.0)	UREAL(0.0,1.0)	AGREE	
174	URealValue.minus(value)	UREAL(-1.0,1.0) | UREAL(-1.0,1.0)	UREAL(0.0,1.4142135623730951)	UREAL(0.0,0.0)	DIFFER	
175	URealValue.minus(value)	UREAL(-1.0,1.0) | UREAL(-1.0,0.5)	UREAL(0.0,1.118033988749895)	UREAL(0.0,0.5)	DIFFER	
176	URealValue.minus(value)	UREAL(-1.0,1.0) | UREAL(0.5,0.5)	UREAL(-1.5,1.118033988749895)	UREAL(-1.5,0.5)	DIFFER	
177	URealValue.minus(value)	UREAL(-1.0,1.0) | UREAL(-0.5,0.25)	UREAL(-0.5,1.0307764064044151)	UREAL(-0.5,0.75)	DIFFER	
178	URealValue.minus(value)	UREAL(-1.0,1.0) | UREAL(2.0,0.0)	UREAL(-3.0,1.0)	UREAL(-3.0,1.0)	AGREE	
179	URealValue.minus(value)	UREAL(-1.0,1.0) | UREAL(100.0,0.001)	UREAL(-101.0,1.000000499999875)	UREAL(-101.0,0.999)	DIFFER	
180	URealValue.minus(value)	UREAL(-1.0,1.0) | UREAL(-100.0,0.001)	UREAL(99.0,1.000000499999875)	UREAL(99.0,0.999)	DIFFER	
181	URealValue.minus(value)	UREAL(-1.0,1.0) | UREAL(4.9E-324,0.0)	UREAL(-1.0,1.0)	UREAL(-1.0,1.0)	AGREE	
182	URealValue.minus(value)	UREAL(-1.0,1.0) | UREAL(1.7976931348623157E308,0.0)	UREAL(-1.7976931348623157E308,1.0)	UREAL(-1.7976931348623157E308,1.0)	AGREE	
183	URealValue.minus(value)	UREAL(-1.0,1.0) | UREAL(-1.7976931348623157E308,0.0)	UREAL(1.7976931348623157E308,1.0)	UREAL(1.7976931348623157E308,1.0)	AGREE	
184	URealValue.minus(value)	UREAL(-1.0,1.0) | UREAL(NaN,0.0)	UREAL(NaN,1.0)	UREAL(NaN,1.0)	AGREE	
185	URealValue.minus(value)	UREAL(-1.0,1.0) | UREAL(Infinity,0.0)	UREAL(-Infinity,1.0)	UREAL(-Infinity,1.0)	AGREE	
186	URealValue.minus(value)	UREAL(-1.0,1.0) | UREAL(-Infinity,0.0)	UREAL(Infinity,1.0)	UREAL(Infinity,1.0)	AGREE	
187	URealValue.minus(value)	UREAL(-1.0,1.0) | UREAL(1.0,NaN)	UREAL(-2.0,NaN)	UREAL(-2.0,NaN)	AGREE	
188	URealValue.minus(value)	UREAL(-1.0,1.0) | UREAL(1.0,Infinity)	UREAL(-2.0,Infinity)	UREAL(-2.0,Infinity)	AGREE	
189	URealValue.minus(value)	UREAL(-1.0,1.0) | UREAL(1.0,-1.0)	UREAL(-2.0,1.4142135623730951)	UREAL(-2.0,2.0)	DIFFER	
190	URealValue.minus(value)	UREAL(-1.0,1.0) | UREAL(-46.064505,0.782649)	UREAL(45.064505,1.269858046082711)	UREAL(45.064505,0.21735099999999996)	DIFFER	
191	URealValue.minus(value)	UREAL(-1.0,1.0) | UREAL(28.230986,0.91554)	UREAL(-29.230986,1.355807320971531)	UREAL(-29.230986,0.08445999999999998)	DIFFER	
192	URealValue.minus(value)	UREAL(-1.0,1.0) | UREAL(47.696811,0.395191)	UREAL(-48.696811,1.0752562143419586)	UREAL(-48.696811,0.6048089999999999)	DIFFER	
193	URealValue.minus(value)	UREAL(-1.0,1.0) | UREAL(-61.870069,0.428633)	UREAL(60.870069,1.0879918421978172)	UREAL(60.870069,0.571367)	DIFFER	
194	URealValue.minus(value)	UREAL(-1.0,1.0) | UREAL(-98.361875,0.358527)	UREAL(97.361875,1.0623283907196492)	UREAL(97.361875,0.641473)	DIFFER	
195	URealValue.minus(value)	UREAL(-1.0,1.0) | UREAL(37.640335,0.974834)	UREAL(-38.640335,1.3965318927815433)	UREAL(-38.640335,0.02516600000000002)	DIFFER	
196	URealValue.minus(value)	UREAL(-1.0,0.5) | UREAL(0.0,0.0)	UREAL(-1.0,0.5)	UREAL(-1.0,0.5)	AGREE	
197	URealValue.minus(value)	UREAL(-1.0,0.5) | UREAL(0.0,1.0)	UREAL(-1.0,1.118033988749895)	UREAL(-1.0,0.5)	DIFFER	
198	URealValue.minus(value)	UREAL(-1.0,0.5) | UREAL(-0.0,0.0)	UREAL(-1.0,0.5)	UREAL(-1.0,0.5)	AGREE	
199	URealValue.minus(value)	UREAL(-1.0,0.5) | UREAL(1.0,0.0)	UREAL(-2.0,0.5)	UREAL(-2.0,0.5)	AGREE	
200	URealValue.minus(value)	UREAL(-1.0,0.5) | UREAL(1.0,1.0)	UREAL(-2.0,1.118033988749895)	UREAL(-2.0,0.5)	DIFFER	
201	URealValue.minus(value)	UREAL(-1.0,0.5) | UREAL(-1.0,0.0)	UREAL(0.0,0.5)	UREAL(0.0,0.5)	AGREE	
202	URealValue.minus(value)	UREAL(-1.0,0.5) | UREAL(-1.0,1.0)	UREAL(0.0,1.118033988749895)	UREAL(0.0,0.5)	DIFFER	
203	URealValue.minus(value)	UREAL(-1.0,0.5) | UREAL(-1.0,0.5)	UREAL(0.0,0.7071067811865476)	UREAL(0.0,0.0)	DIFFER	
204	URealValue.minus(value)	UREAL(-1.0,0.5) | UREAL(0.5,0.5)	UREAL(-1.5,0.7071067811865476)	UREAL(-1.5,0.0)	DIFFER	
205	URealValue.minus(value)	UREAL(-1.0,0.5) | UREAL(-0.5,0.25)	UREAL(-0.5,0.5590169943749475)	UREAL(-0.5,0.25)	DIFFER	
206	URealValue.minus(value)	UREAL(-1.0,0.5) | UREAL(2.0,0.0)	UREAL(-3.0,0.5)	UREAL(-3.0,0.5)	AGREE	
207	URealValue.minus(value)	UREAL(-1.0,0.5) | UREAL(100.0,0.001)	UREAL(-101.0,0.5000009999989999)	UREAL(-101.0,0.499)	DIFFER	
208	URealValue.minus(value)	UREAL(-1.0,0.5) | UREAL(-100.0,0.001)	UREAL(99.0,0.5000009999989999)	UREAL(99.0,0.499)	DIFFER	
209	URealValue.minus(value)	UREAL(-1.0,0.5) | UREAL(4.9E-324,0.0)	UREAL(-1.0,0.5)	UREAL(-1.0,0.5)	AGREE	
210	URealValue.minus(value)	UREAL(-1.0,0.5) | UREAL(1.7976931348623157E308,0.0)	UREAL(-1.7976931348623157E308,0.5)	UREAL(-1.7976931348623157E308,0.5)	AGREE	
211	URealValue.minus(value)	UREAL(-1.0,0.5) | UREAL(-1.7976931348623157E308,0.0)	UREAL(1.7976931348623157E308,0.5)	UREAL(1.7976931348623157E308,0.5)	AGREE	
212	URealValue.minus(value)	UREAL(-1.0,0.5) | UREAL(NaN,0.0)	UREAL(NaN,0.5)	UREAL(NaN,0.5)	AGREE	
213	URealValue.minus(value)	UREAL(-1.0,0.5) | UREAL(Infinity,0.0)	UREAL(-Infinity,0.5)	UREAL(-Infinity,0.5)	AGREE	
214	URealValue.minus(value)	UREAL(-1.0,0.5) | UREAL(-Infinity,0.0)	UREAL(Infinity,0.5)	UREAL(Infinity,0.5)	AGREE	
215	URealValue.minus(value)	UREAL(-1.0,0.5) | UREAL(1.0,NaN)	UREAL(-2.0,NaN)	UREAL(-2.0,NaN)	AGREE	
216	URealValue.minus(value)	UREAL(-1.0,0.5) | UREAL(1.0,Infinity)	UREAL(-2.0,Infinity)	UREAL(-2.0,Infinity)	AGREE	
217	URealValue.minus(value)	UREAL(-1.0,0.5) | UREAL(1.0,-1.0)	UREAL(-2.0,1.118033988749895)	UREAL(-2.0,1.5)	DIFFER	
218	URealValue.minus(value)	UREAL(-1.0,0.5) | UREAL(-46.064505,0.782649)	UREAL(45.064505,0.9287300238503114)	UREAL(45.064505,0.28264900000000004)	DIFFER	
219	URealValue.minus(value)	UREAL(-1.0,0.5) | UREAL(28.230986,0.91554)	UREAL(-29.230986,1.0431747176767658)	UREAL(-29.230986,0.41554)	DIFFER	
220	URealValue.minus(value)	UREAL(-1.0,0.5) | UREAL(47.696811,0.395191)	UREAL(-48.696811,0.637319328501027)	UREAL(-48.696811,0.10480899999999999)	DIFFER	
221	URealValue.minus(value)	UREAL(-1.0,0.5) | UREAL(-61.870069,0.428633)	UREAL(60.870069,0.6585789616203968)	UREAL(60.870069,0.07136700000000001)	DIFFER	
222	URealValue.minus(value)	UREAL(-1.0,0.5) | UREAL(-98.361875,0.358527)	UREAL(97.361875,0.6152573524379858)	UREAL(97.361875,0.14147300000000002)	DIFFER	
223	URealValue.minus(value)	UREAL(-1.0,0.5) | UREAL(37.640335,0.974834)	UREAL(-38.640335,1.0955826429603566)	UREAL(-38.640335,0.474834)	DIFFER	
224	URealValue.minus(value)	UREAL(0.5,0.5) | UREAL(0.0,0.0)	UREAL(0.5,0.5)	UREAL(0.5,0.5)	AGREE	
225	URealValue.minus(value)	UREAL(0.5,0.5) | UREAL(0.0,1.0)	UREAL(0.5,1.118033988749895)	UREAL(0.5,0.5)	DIFFER	
226	URealValue.minus(value)	UREAL(0.5,0.5) | UREAL(-0.0,0.0)	UREAL(0.5,0.5)	UREAL(0.5,0.5)	AGREE	
227	URealValue.minus(value)	UREAL(0.5,0.5) | UREAL(1.0,0.0)	UREAL(-0.5,0.5)	UREAL(-0.5,0.5)	AGREE	
228	URealValue.minus(value)	UREAL(0.5,0.5) | UREAL(1.0,1.0)	UREAL(-0.5,1.118033988749895)	UREAL(-0.5,0.5)	DIFFER	
229	URealValue.minus(value)	UREAL(0.5,0.5) | UREAL(-1.0,0.0)	UREAL(1.5,0.5)	UREAL(1.5,0.5)	AGREE	
230	URealValue.minus(value)	UREAL(0.5,0.5) | UREAL(-1.0,1.0)	UREAL(1.5,1.118033988749895)	UREAL(1.5,0.5)	DIFFER	
231	URealValue.minus(value)	UREAL(0.5,0.5) | UREAL(-1.0,0.5)	UREAL(1.5,0.7071067811865476)	UREAL(1.5,0.0)	DIFFER	
232	URealValue.minus(value)	UREAL(0.5,0.5) | UREAL(0.5,0.5)	UREAL(0.0,0.7071067811865476)	UREAL(0.0,0.0)	DIFFER	
233	URealValue.minus(value)	UREAL(0.5,0.5) | UREAL(-0.5,0.25)	UREAL(1.0,0.5590169943749475)	UREAL(1.0,0.25)	DIFFER	
234	URealValue.minus(value)	UREAL(0.5,0.5) | UREAL(2.0,0.0)	UREAL(-1.5,0.5)	UREAL(-1.5,0.5)	AGREE	
235	URealValue.minus(value)	UREAL(0.5,0.5) | UREAL(100.0,0.001)	UREAL(-99.5,0.5000009999989999)	UREAL(-99.5,0.499)	DIFFER	
236	URealValue.minus(value)	UREAL(0.5,0.5) | UREAL(-100.0,0.001)	UREAL(100.5,0.5000009999989999)	UREAL(100.5,0.499)	DIFFER	
237	URealValue.minus(value)	UREAL(0.5,0.5) | UREAL(4.9E-324,0.0)	UREAL(0.5,0.5)	UREAL(0.5,0.5)	AGREE	
238	URealValue.minus(value)	UREAL(0.5,0.5) | UREAL(1.7976931348623157E308,0.0)	UREAL(-1.7976931348623157E308,0.5)	UREAL(-1.7976931348623157E308,0.5)	AGREE	
239	URealValue.minus(value)	UREAL(0.5,0.5) | UREAL(-1.7976931348623157E308,0.0)	UREAL(1.7976931348623157E308,0.5)	UREAL(1.7976931348623157E308,0.5)	AGREE	
240	URealValue.minus(value)	UREAL(0.5,0.5) | UREAL(NaN,0.0)	UREAL(NaN,0.5)	UREAL(NaN,0.5)	AGREE	
241	URealValue.minus(value)	UREAL(0.5,0.5) | UREAL(Infinity,0.0)	UREAL(-Infinity,0.5)	UREAL(-Infinity,0.5)	AGREE	
242	URealValue.minus(value)	UREAL(0.5,0.5) | UREAL(-Infinity,0.0)	UREAL(Infinity,0.5)	UREAL(Infinity,0.5)	AGREE	
243	URealValue.minus(value)	UREAL(0.5,0.5) | UREAL(1.0,NaN)	UREAL(-0.5,NaN)	UREAL(-0.5,NaN)	AGREE	
244	URealValue.minus(value)	UREAL(0.5,0.5) | UREAL(1.0,Infinity)	UREAL(-0.5,Infinity)	UREAL(-0.5,Infinity)	AGREE	
245	URealValue.minus(value)	UREAL(0.5,0.5) | UREAL(1.0,-1.0)	UREAL(-0.5,1.118033988749895)	UREAL(-0.5,1.5)	DIFFER	
246	URealValue.minus(value)	UREAL(0.5,0.5) | UREAL(-46.064505,0.782649)	UREAL(46.564505,0.9287300238503114)	UREAL(46.564505,0.28264900000000004)	DIFFER	
247	URealValue.minus(value)	UREAL(0.5,0.5) | UREAL(28.230986,0.91554)	UREAL(-27.730986,1.0431747176767658)	UREAL(-27.730986,0.41554)	DIFFER	
248	URealValue.minus(value)	UREAL(0.5,0.5) | UREAL(47.696811,0.395191)	UREAL(-47.196811,0.637319328501027)	UREAL(-47.196811,0.10480899999999999)	DIFFER	
249	URealValue.minus(value)	UREAL(0.5,0.5) | UREAL(-61.870069,0.428633)	UREAL(62.370069,0.6585789616203968)	UREAL(62.370069,0.07136700000000001)	DIFFER	
250	URealValue.minus(value)	UREAL(0.5,0.5) | UREAL(-98.361875,0.358527)	UREAL(98.861875,0.6152573524379858)	UREAL(98.861875,0.14147300000000002)	DIFFER	
251	URealValue.minus(value)	UREAL(0.5,0.5) | UREAL(37.640335,0.974834)	UREAL(-37.140335,1.0955826429603566)	UREAL(-37.140335,0.474834)	DIFFER	
252	URealValue.minus(value)	UREAL(-0.5,0.25) | UREAL(0.0,0.0)	UREAL(-0.5,0.25)	UREAL(-0.5,0.25)	AGREE	
253	URealValue.minus(value)	UREAL(-0.5,0.25) | UREAL(0.0,1.0)	UREAL(-0.5,1.0307764064044151)	UREAL(-0.5,0.75)	DIFFER	
254	URealValue.minus(value)	UREAL(-0.5,0.25) | UREAL(-0.0,0.0)	UREAL(-0.5,0.25)	UREAL(-0.5,0.25)	AGREE	
255	URealValue.minus(value)	UREAL(-0.5,0.25) | UREAL(1.0,0.0)	UREAL(-1.5,0.25)	UREAL(-1.5,0.25)	AGREE	
256	URealValue.minus(value)	UREAL(-0.5,0.25) | UREAL(1.0,1.0)	UREAL(-1.5,1.0307764064044151)	UREAL(-1.5,0.75)	DIFFER	
257	URealValue.minus(value)	UREAL(-0.5,0.25) | UREAL(-1.0,0.0)	UREAL(0.5,0.25)	UREAL(0.5,0.25)	AGREE	
258	URealValue.minus(value)	UREAL(-0.5,0.25) | UREAL(-1.0,1.0)	UREAL(0.5,1.0307764064044151)	UREAL(0.5,0.75)	DIFFER	
259	URealValue.minus(value)	UREAL(-0.5,0.25) | UREAL(-1.0,0.5)	UREAL(0.5,0.5590169943749475)	UREAL(0.5,0.25)	DIFFER	
260	URealValue.minus(value)	UREAL(-0.5,0.25) | UREAL(0.5,0.5)	UREAL(-1.0,0.5590169943749475)	UREAL(-1.0,0.25)	DIFFER	
261	URealValue.minus(value)	UREAL(-0.5,0.25) | UREAL(-0.5,0.25)	UREAL(0.0,0.3535533905932738)	UREAL(0.0,0.0)	DIFFER	
262	URealValue.minus(value)	UREAL(-0.5,0.25) | UREAL(2.0,0.0)	UREAL(-2.5,0.25)	UREAL(-2.5,0.25)	AGREE	
263	URealValue.minus(value)	UREAL(-0.5,0.25) | UREAL(100.0,0.001)	UREAL(-100.5,0.25000199999200007)	UREAL(-100.5,0.249)	DIFFER	
264	URealValue.minus(value)	UREAL(-0.5,0.25) | UREAL(-100.0,0.001)	UREAL(99.5,0.25000199999200007)	UREAL(99.5,0.249)	DIFFER	
265	URealValue.minus(value)	UREAL(-0.5,0.25) | UREAL(4.9E-324,0.0)	UREAL(-0.5,0.25)	UREAL(-0.5,0.25)	AGREE	
266	URealValue.minus(value)	UREAL(-0.5,0.25) | UREAL(1.7976931348623157E308,0.0)	UREAL(-1.7976931348623157E308,0.25)	UREAL(-1.7976931348623157E308,0.25)	AGREE	
267	URealValue.minus(value)	UREAL(-0.5,0.25) | UREAL(-1.7976931348623157E308,0.0)	UREAL(1.7976931348623157E308,0.25)	UREAL(1.7976931348623157E308,0.25)	AGREE	
268	URealValue.minus(value)	UREAL(-0.5,0.25) | UREAL(NaN,0.0)	UREAL(NaN,0.25)	UREAL(NaN,0.25)	AGREE	
269	URealValue.minus(value)	UREAL(-0.5,0.25) | UREAL(Infinity,0.0)	UREAL(-Infinity,0.25)	UREAL(-Infinity,0.25)	AGREE	
270	URealValue.minus(value)	UREAL(-0.5,0.25) | UREAL(-Infinity,0.0)	UREAL(Infinity,0.25)	UREAL(Infinity,0.25)	AGREE	
271	URealValue.minus(value)	UREAL(-0.5,0.25) | UREAL(1.0,NaN)	UREAL(-1.5,NaN)	UREAL(-1.5,NaN)	AGREE	
272	URealValue.minus(value)	UREAL(-0.5,0.25) | UREAL(1.0,Infinity)	UREAL(-1.5,Infinity)	UREAL(-1.5,Infinity)	AGREE	
273	URealValue.minus(value)	UREAL(-0.5,0.25) | UREAL(1.0,-1.0)	UREAL(-1.5,1.0307764064044151)	UREAL(-1.5,1.25)	DIFFER	
274	URealValue.minus(value)	UREAL(-0.5,0.25) | UREAL(-46.064505,0.782649)	UREAL(45.564505,0.8216078487946669)	UREAL(45.564505,0.532649)	DIFFER	
275	URealValue.minus(value)	UREAL(-0.5,0.25) | UREAL(28.230986,0.91554)	UREAL(-28.730986,0.9490592666425001)	UREAL(-28.730986,0.66554)	DIFFER	
276	URealValue.minus(value)	UREAL(-0.5,0.25) | UREAL(47.696811,0.395191)	UREAL(-48.196811,0.46762797871919515)	UREAL(-48.196811,0.14519100000000001)	DIFFER	
277	URealValue.minus(value)	UREAL(-0.5,0.25) | UREAL(-61.870069,0.428633)	UREAL(61.370069,0.49621189897965967)	UREAL(61.370069,0.178633)	DIFFER	
278	URealValue.minus(value)	UREAL(-0.5,0.25) | UREAL(-98.361875,0.358527)	UREAL(97.861875,0.43708306959775967)	UREAL(97.861875,0.10852699999999998)	DIFFER	
279	URealValue.minus(value)	UREAL(-0.5,0.25) | UREAL(37.640335,0.974834)	UREAL(-38.140335,1.0063803096026869)	UREAL(-38.140335,0.724834)	DIFFER	
280	URealValue.minus(value)	UREAL(2.0,0.0) | UREAL(0.0,0.0)	UREAL(2.0,0.0)	UREAL(2.0,0.0)	AGREE	
281	URealValue.minus(value)	UREAL(2.0,0.0) | UREAL(0.0,1.0)	UREAL(2.0,1.0)	UREAL(2.0,1.0)	AGREE	
282	URealValue.minus(value)	UREAL(2.0,0.0) | UREAL(-0.0,0.0)	UREAL(2.0,0.0)	UREAL(2.0,0.0)	AGREE	
283	URealValue.minus(value)	UREAL(2.0,0.0) | UREAL(1.0,0.0)	UREAL(1.0,0.0)	UREAL(1.0,0.0)	AGREE	
284	URealValue.minus(value)	UREAL(2.0,0.0) | UREAL(1.0,1.0)	UREAL(1.0,1.0)	UREAL(1.0,1.0)	AGREE	
285	URealValue.minus(value)	UREAL(2.0,0.0) | UREAL(-1.0,0.0)	UREAL(3.0,0.0)	UREAL(3.0,0.0)	AGREE	
286	URealValue.minus(value)	UREAL(2.0,0.0) | UREAL(-1.0,1.0)	UREAL(3.0,1.0)	UREAL(3.0,1.0)	AGREE	
287	URealValue.minus(value)	UREAL(2.0,0.0) | UREAL(-1.0,0.5)	UREAL(3.0,0.5)	UREAL(3.0,0.5)	AGREE	
288	URealValue.minus(value)	UREAL(2.0,0.0) | UREAL(0.5,0.5)	UREAL(1.5,0.5)	UREAL(1.5,0.5)	AGREE	
289	URealValue.minus(value)	UREAL(2.0,0.0) | UREAL(-0.5,0.25)	UREAL(2.5,0.25)	UREAL(2.5,0.25)	AGREE	
290	URealValue.minus(value)	UREAL(2.0,0.0) | UREAL(2.0,0.0)	UREAL(0.0,0.0)	UREAL(0.0,0.0)	AGREE	
291	URealValue.minus(value)	UREAL(2.0,0.0) | UREAL(100.0,0.001)	UREAL(-98.0,0.001)	UREAL(-98.0,0.001)	AGREE	
292	URealValue.minus(value)	UREAL(2.0,0.0) | UREAL(-100.0,0.001)	UREAL(102.0,0.001)	UREAL(102.0,0.001)	AGREE	
293	URealValue.minus(value)	UREAL(2.0,0.0) | UREAL(4.9E-324,0.0)	UREAL(2.0,0.0)	UREAL(2.0,0.0)	AGREE	
294	URealValue.minus(value)	UREAL(2.0,0.0) | UREAL(1.7976931348623157E308,0.0)	UREAL(-1.7976931348623157E308,0.0)	UREAL(-1.7976931348623157E308,0.0)	AGREE	
295	URealValue.minus(value)	UREAL(2.0,0.0) | UREAL(-1.7976931348623157E308,0.0)	UREAL(1.7976931348623157E308,0.0)	UREAL(1.7976931348623157E308,0.0)	AGREE	
296	URealValue.minus(value)	UREAL(2.0,0.0) | UREAL(NaN,0.0)	UREAL(NaN,0.0)	UREAL(NaN,0.0)	AGREE	
297	URealValue.minus(value)	UREAL(2.0,0.0) | UREAL(Infinity,0.0)	UREAL(-Infinity,0.0)	UREAL(-Infinity,0.0)	AGREE	
298	URealValue.minus(value)	UREAL(2.0,0.0) | UREAL(-Infinity,0.0)	UREAL(Infinity,0.0)	UREAL(Infinity,0.0)	AGREE	
299	URealValue.minus(value)	UREAL(2.0,0.0) | UREAL(1.0,NaN)	UREAL(1.0,NaN)	UREAL(1.0,NaN)	AGREE	
300	URealValue.minus(value)	UREAL(2.0,0.0) | UREAL(1.0,Infinity)	UREAL(1.0,Infinity)	UREAL(1.0,Infinity)	AGREE	
301	URealValue.minus(value)	UREAL(2.0,0.0) | UREAL(1.0,-1.0)	UREAL(1.0,1.0)	UREAL(1.0,1.0)	AGREE	
302	URealValue.minus(value)	UREAL(2.0,0.0) | UREAL(-46.064505,0.782649)	UREAL(48.064505,0.782649)	UREAL(48.064505,0.782649)	AGREE	
303	URealValue.minus(value)	UREAL(2.0,0.0) | UREAL(28.230986,0.91554)	UREAL(-26.230986,0.91554)	UREAL(-26.230986,0.91554)	AGREE	
304	URealValue.minus(value)	UREAL(2.0,0.0) | UREAL(47.696811,0.395191)	UREAL(-45.696811,0.395191)	UREAL(-45.696811,0.395191)	AGREE	
305	URealValue.minus(value)	UREAL(2.0,0.0) | UREAL(-61.870069,0.428633)	UREAL(63.870069,0.428633)	UREAL(63.870069,0.428633)	AGREE	
306	URealValue.minus(value)	UREAL(2.0,0.0) | UREAL(-98.361875,0.358527)	UREAL(100.361875,0.358527)	UREAL(100.361875,0.358527)	AGREE	
307	URealValue.minus(value)	UREAL(2.0,0.0) | UREAL(37.640335,0.974834)	UREAL(-35.640335,0.974834)	UREAL(-35.640335,0.974834)	AGREE	
308	URealValue.minus(value)	UREAL(100.0,0.001) | UREAL(0.0,0.0)	UREAL(100.0,0.001)	UREAL(100.0,0.001)	AGREE	
309	URealValue.minus(value)	UREAL(100.0,0.001) | UREAL(0.0,1.0)	UREAL(100.0,1.000000499999875)	UREAL(100.0,0.999)	DIFFER	
310	URealValue.minus(value)	UREAL(100.0,0.001) | UREAL(-0.0,0.0)	UREAL(100.0,0.001)	UREAL(100.0,0.001)	AGREE	
311	URealValue.minus(value)	UREAL(100.0,0.001) | UREAL(1.0,0.0)	UREAL(99.0,0.001)	UREAL(99.0,0.001)	AGREE	
312	URealValue.minus(value)	UREAL(100.0,0.001) | UREAL(1.0,1.0)	UREAL(99.0,1.000000499999875)	UREAL(99.0,0.999)	DIFFER	
313	URealValue.minus(value)	UREAL(100.0,0.001) | UREAL(-1.0,0.0)	UREAL(101.0,0.001)	UREAL(101.0,0.001)	AGREE	
314	URealValue.minus(value)	UREAL(100.0,0.001) | UREAL(-1.0,1.0)	UREAL(101.0,1.000000499999875)	UREAL(101.0,0.999)	DIFFER	
315	URealValue.minus(value)	UREAL(100.0,0.001) | UREAL(-1.0,0.5)	UREAL(101.0,0.5000009999989999)	UREAL(101.0,0.499)	DIFFER	
316	URealValue.minus(value)	UREAL(100.0,0.001) | UREAL(0.5,0.5)	UREAL(99.5,0.5000009999989999)	UREAL(99.5,0.499)	DIFFER	
317	URealValue.minus(value)	UREAL(100.0,0.001) | UREAL(-0.5,0.25)	UREAL(100.5,0.25000199999200007)	UREAL(100.5,0.249)	DIFFER	
318	URealValue.minus(value)	UREAL(100.0,0.001) | UREAL(2.0,0.0)	UREAL(98.0,0.001)	UREAL(98.0,0.001)	AGREE	
319	URealValue.minus(value)	UREAL(100.0,0.001) | UREAL(100.0,0.001)	UREAL(0.0,0.001414213562373095)	UREAL(0.0,0.0)	DIFFER	
320	URealValue.minus(value)	UREAL(100.0,0.001) | UREAL(-100.0,0.001)	UREAL(200.0,0.001414213562373095)	UREAL(200.0,0.0)	DIFFER	
321	URealValue.minus(value)	UREAL(100.0,0.001) | UREAL(4.9E-324,0.0)	UREAL(100.0,0.001)	UREAL(100.0,0.001)	AGREE	
322	URealValue.minus(value)	UREAL(100.0,0.001) | UREAL(1.7976931348623157E308,0.0)	UREAL(-1.7976931348623157E308,0.001)	UREAL(-1.7976931348623157E308,0.001)	AGREE	
323	URealValue.minus(value)	UREAL(100.0,0.001) | UREAL(-1.7976931348623157E308,0.0)	UREAL(1.7976931348623157E308,0.001)	UREAL(1.7976931348623157E308,0.001)	AGREE	
324	URealValue.minus(value)	UREAL(100.0,0.001) | UREAL(NaN,0.0)	UREAL(NaN,0.001)	UREAL(NaN,0.001)	AGREE	
325	URealValue.minus(value)	UREAL(100.0,0.001) | UREAL(Infinity,0.0)	UREAL(-Infinity,0.001)	UREAL(-Infinity,0.001)	AGREE	
326	URealValue.minus(value)	UREAL(100.0,0.001) | UREAL(-Infinity,0.0)	UREAL(Infinity,0.001)	UREAL(Infinity,0.001)	AGREE	
327	URealValue.minus(value)	UREAL(100.0,0.001) | UREAL(1.0,NaN)	UREAL(99.0,NaN)	UREAL(99.0,NaN)	AGREE	
328	URealValue.minus(value)	UREAL(100.0,0.001) | UREAL(1.0,Infinity)	UREAL(99.0,Infinity)	UREAL(99.0,Infinity)	AGREE	
329	URealValue.minus(value)	UREAL(100.0,0.001) | UREAL(1.0,-1.0)	UREAL(99.0,1.000000499999875)	UREAL(99.0,1.001)	DIFFER	
330	URealValue.minus(value)	UREAL(100.0,0.001) | UREAL(-46.064505,0.782649)	UREAL(146.064505,0.7826496388557271)	UREAL(146.064505,0.781649)	DIFFER	
331	URealValue.minus(value)	UREAL(100.0,0.001) | UREAL(28.230986,0.91554)	UREAL(71.769014,0.9155405461256209)	UREAL(71.769014,0.91454)	DIFFER	
